congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2,first_name,last_name
62,Senate,960,51,0.0,KY,200,0.0,3.0,B000749,1847.0,1914.0,0.412,-0.37,-58.45125,0.797,258.0,29.0,,0.361,-0.366,William O'Connell,Bradley
62,Senate,7276,51,0.0,KY,100,0.0,3.0,P000156,1851.0,1921.0,-0.37,-0.299,-99.06327,0.608,199.0,50.0,,-0.429,-0.903,Thomas Hanson,Paynter
62,Senate,3312,45,0.0,LA,100,0.0,3.0,F000310,1849.0,1921.0,-0.287,-0.88,-52.5947,0.755,187.0,27.0,,-0.26,-0.965,Murphy James,Foster
62,Senate,9359,45,0.0,LA,100,0.0,3.0,T000241,1846.0,1917.0,-0.143,-0.862,-92.36277,0.736,301.0,44.0,,-0.129,-0.774,John Randolph,Thornton
62,Senate,3385,2,0.0,ME,200,1.0,3.0,F000398,1830.0,1911.0,0.387,-0.432,,,,,,0.446,-0.066,William Pierce,Frye
62,Senate,3471,2,0.0,ME,100,2.0,5.0,G000060,1852.0,1938.0,-0.161,0.041,-48.11806,0.698,134.0,19.0,,-0.155,0.067,Obadiah,Gardner
62,Senate,4947,2,0.0,ME,100,0.0,3.0,J000124,1859.0,1930.0,-0.168,-0.162,-103.49856,0.718,313.0,53.0,,-0.115,-0.076,Charles Fletcher,Johnson
62,Senate,4867,52,0.0,MD,200,2.0,5.0,J000030,1868.0,1939.0,0.463,-0.149,-9.82924,0.808,46.0,4.0,,0.508,0.104,William Purnell,Jackson
62,Senate,7757,52,0.0,MD,100,1.0,3.0,R000086,1850.0,1912.0,-0.296,-0.537,-26.27929,0.734,85.0,11.0,,-0.223,-0.354,Isidor,Rayner
62,Senate,8658,52,0.0,MD,100,0.0,3.0,S000577,1845.0,1925.0,-0.406,-0.914,-35.88361,0.824,185.0,15.0,,-0.328,-0.675,John Walter,Smith
62,Senate,2147,3,0.0,MA,200,0.0,3.0,C000875,1853.0,1920.0,0.669,-0.654,-25.16231,0.9,240.0,4.0,,0.667,-0.595,Winthrop Murray,Crane
62,Senate,5738,3,0.0,MA,200,0.0,3.0,L000393,1850.0,1924.0,0.568,-0.448,-64.27766,0.823,329.0,35.0,,0.501,-0.35,Henry Cabot,Lodge
62,Senate,8698,23,0.0,MI,200,0.0,3.0,S000629,1859.0,1932.0,0.35,0.067,-62.21269,0.762,229.0,30.0,,0.389,0.063,William Alden,Smith
62,Senate,9434,23,0.0,MI,200,0.0,3.0,T000330,1856.0,1924.0,0.328,0.205,-95.98638,0.754,340.0,42.0,,0.375,0.262,Charles Elroy,Townsend
62,Senate,1746,33,0.0,MN,200,0.0,3.0,C000414,1851.0,1929.0,0.232,0.882,-82.97486,0.759,301.0,42.0,,0.223,0.975,Moses Edwin,Clapp
62,Senate,6870,33,0.0,MN,200,0.0,3.0,N000040,1843.0,1923.0,0.259,0.057,-130.18894,0.641,293.0,58.0,,0.359,0.419,Knute,Nelson
62,Senate,7337,46,0.0,MS,100,0.0,3.0,P000223,1860.0,1929.0,-0.188,-0.472,-59.00736,0.698,164.0,27.0,,-0.171,-0.644,Le Roy,Percy
62,Senate,10165,46,0.0,MS,100,0.0,3.0,W000521,1854.0,1932.0,-0.313,-0.38,-124.85809,0.661,302.0,65.0,,-0.234,-0.258,John Sharp,Williams
62,Senate,7786,34,0.0,MO,100,0.0,3.0,R000118,1861.0,1944.0,-0.19,0.298,-44.58285,0.824,231.0,12.0,,-0.344,0.161,James Alexander,Reed
62,Senate,8989,34,0.0,MO,100,0.0,3.0,S000968,1848.0,1918.0,-0.338,-0.183,-55.70397,0.773,216.0,24.0,,-0.368,-0.222,William Joel,Stone
62,Senate,2620,64,0.0,MT,200,0.0,3.0,D000372,1867.0,1934.0,0.455,0.722,-49.03829,0.727,154.0,20.0,,0.414,0.91,Joseph Moore,Dixon
62,Senate,6837,64,0.0,MT,100,0.0,3.0,M001129,1862.0,1943.0,-0.223,-0.06,-95.63492,0.757,343.0,39.0,,-0.286,0.122,Henry Lee,Myers
62,Senate,1129,35,0.0,NE,200,0.0,3.0,B000939,1863.0,1960.0,0.317,0.794,-62.91838,0.755,224.0,24.0,,0.297,0.688,Norris,Brown
62,Senate,4454,35,0.0,NE,100,0.0,3.0,H000645,1859.0,1934.0,-0.179,0.052,-73.34817,0.747,252.0,35.0,,-0.238,0.094,Gilbert Monell,Hitchcock
62,Senate,6066,65,0.0,NV,200,2.0,5.0,M000229,1856.0,1914.0,0.326,-0.104,-15.52386,0.817,77.0,6.0,,0.328,-0.072,William Alexander,Massey
62,Senate,6897,65,0.0,NV,100,0.0,3.0,N000069,1846.0,1917.0,-0.177,-0.067,-86.2277,0.694,236.0,42.0,,-0.119,0.002,Francis Griffith,Newlands
62,Senate,6937,65,0.0,NV,200,0.0,3.0,N000114,1860.0,1912.0,0.426,-0.14,-17.1356,0.867,120.0,5.0,,0.517,-0.192,George Stuart,Nixon
62,Senate,7473,65,0.0,NV,100,3.0,3.0,P000372,1872.0,1940.0,-0.269,-0.028,-16.97213,0.632,37.0,10.0,,-0.156,0.162,Key,Pittman
62,Senate,1295,4,0.0,NH,200,0.0,3.0,B001125,1844.0,1917.0,0.541,-0.536,-56.52144,0.834,311.0,23.0,,0.549,-0.4,Henry Eben,Burnham
62,Senate,3439,4,0.0,NH,200,0.0,3.0,G000023,1837.0,1918.0,0.553,-0.306,-78.29597,0.777,310.0,33.0,,0.587,-0.748,Jacob Harold,Gallinger
62,Senate,1030,12,0.0,NJ,200,0.0,3.0,B000827,1851.0,1913.0,0.54,-0.495,-17.14196,0.904,169.0,4.0,,0.548,-0.45,Frank Obadiah,Briggs
62,Senate,6045,12,0.0,NJ,100,0.0,3.0,M000205,1850.0,1925.0,-0.164,0.289,-105.39656,0.729,333.0,46.0,,-0.208,0.171,James Edgar,Martine
62,Senate,1601,66,0.0,NM,200,0.0,3.0,C000253,1840.0,1921.0,0.617,-0.341,-64.87654,0.75,225.0,33.0,,0.61,-0.43,Thomas Benton,Catron
62,Senate,3053,66,0.0,NM,200,0.0,3.0,F000011,1861.0,1944.0,0.272,0.033,-79.21218,0.608,159.0,44.0,,0.25,0.066,Albert Bacon,Fall
62,Senate,7038,13,0.0,NY,100,0.0,3.0,O000050,1860.0,1943.0,-0.173,-0.095,-99.97148,0.677,256.0,53.0,,-0.242,0.008,James Aloysius,O'Gorman
62,Senate,8055,13,0.0,NY,200,0.0,3.0,R000430,1845.0,1937.0,0.471,-0.534,-61.69874,0.818,307.0,28.0,,0.518,-0.458,Elihu,Root
62,Senate,7120,47,0.0,NC,100,0.0,3.0,O000140,1854.0,1930.0,-0.411,-0.38,-51.04023,0.843,299.0,19.0,,-0.487,-0.531,Lee Slater,Overman
62,Senate,8514,47,0.0,NC,100,0.0,3.0,S000415,1854.0,1940.0,-0.388,-0.38,-98.57086,0.737,323.0,36.0,,-0.355,-0.275,Furnifold Mclendel,Simmons
62,Senate,3849,36,0.0,ND,200,0.0,3.0,G000491,1858.0,1922.0,0.254,0.934,-107.35729,0.7,301.0,57.0,,0.258,0.966,Asle Jorgenson,Gronna
62,Senate,6208,36,0.0,ND,200,0.0,3.0,M000397,1858.0,1933.0,0.318,-0.069,-150.16208,0.578,274.0,64.0,,0.361,0.236,Porter James,Mccumber
62,Senate,1322,24,0.0,OH,200,0.0,3.0,B001159,1851.0,1929.0,0.417,0.055,-110.84932,0.71,323.0,51.0,,0.495,-0.095,Theodore Elijah,Burton
62,Senate,7516,24,0.0,OH,100,0.0,3.0,P000420,1863.0,1937.0,-0.191,-0.143,-131.30358,0.685,347.0,65.0,,-0.155,0.056,Atlee,Pomerene
62,Senate,3706,53,0.0,OK,100,0.0,3.0,G000323,1870.0,1949.0,-0.127,0.253,-60.16356,0.715,179.0,23.0,,-0.232,0.261,Thomas Pryor,Gore
62,Senate,7133,53,0.0,OK,100,0.0,3.0,O000153,1856.0,1947.0,-0.228,0.078,-64.24761,0.7,180.0,33.0,,-0.337,0.087,Robert Latham,Owen
62,Senate,885,72,0.0,OR,200,0.0,3.0,B000670,1855.0,1940.0,0.325,0.492,-120.8883,0.685,320.0,52.0,,0.302,0.534,"Jonathan, Jr.",Bourne
62,Senate,1622,72,0.0,OR,100,0.0,3.0,C000277,1854.0,1928.0,-0.14,0.054,-114.94721,0.704,328.0,55.0,,-0.066,0.058,George Earle,Chamberlain
62,Senate,7060,14,0.0,PA,200,0.0,3.0,O000073,1848.0,1919.0,0.587,-0.809,-52.82256,0.836,294.0,29.0,,0.651,-0.759,George Tener,Oliver
62,Senate,7332,14,0.0,PA,200,0.0,3.0,P000217,1860.0,1921.0,0.619,-0.359,-45.10638,0.814,219.0,16.0,,0.551,-0.475,Boies,Penrose
62,Senate,5693,5,0.0,RI,200,0.0,3.0,L000343,1856.0,1933.0,0.613,-0.598,-39.73695,0.846,237.0,19.0,,0.558,-0.577,Henry Frederick,Lippitt
62,Senate,9970,5,0.0,RI,200,0.0,3.0,W000312,1846.0,1921.0,0.494,-0.869,-38.28133,0.883,309.0,10.0,,0.499,-0.832,George Peabody,Wetmore
62,Senate,8613,48,0.0,SC,100,0.0,3.0,S000530,1864.0,1944.0,-0.298,-0.137,-55.11709,0.787,230.0,23.0,,-0.41,-0.284,Ellison Durant,Smith
62,Senate,9386,48,0.0,SC,100,0.0,3.0,T000274,1847.0,1918.0,-0.364,-0.144,-37.75531,0.785,156.0,18.0,,-0.53,-0.48,Benjamin Ryan,Tillman
62,Senate,2158,37,0.0,SD,200,0.0,3.0,C000888,1858.0,1944.0,0.261,0.522,-101.61735,0.721,311.0,49.0,,0.277,0.717,Coe Isaac,Crawford
62,Senate,3447,37,0.0,SD,200,0.0,3.0,G000032,1851.0,1924.0,0.391,0.346,-52.15883,0.714,155.0,22.0,,0.389,0.017,Robert Jackson,Gamble
62,Senate,5533,54,0.0,TN,100,0.0,3.0,L000165,1879.0,1945.0,-0.358,-0.042,-36.48894,0.784,150.0,19.0,,-0.33,0.056,Luke,Lea
62,Senate,8200,54,0.0,TN,200,2.0,5.0,S000038,1850.0,1939.0,0.408,-0.147,-33.03778,0.816,162.0,11.0,,0.408,-0.128,Newell,Sanders
62,Senate,9229,54,0.0,TN,100,1.0,3.0,T000098,1850.0,1912.0,-0.431,-0.169,-12.22051,0.851,76.0,2.0,,-0.329,-0.332,Robert Love,Taylor
62,Senate,9899,54,0.0,TN,100,3.0,3.0,W000232,1842.0,1926.0,-0.209,0.67,-12.47012,0.726,39.0,3.0,,-0.207,0.609,William Robert,Webb
62,Senate,347,49,0.0,TX,100,1.0,3.0,B000044,1862.0,1929.0,-0.63,-0.098,-71.41748,0.472,95.0,37.0,,-0.912,-0.409,Joseph Weldon,Bailey
62,Senate,2229,49,0.0,TX,100,0.0,3.0,C000963,1855.0,1925.0,-0.453,-0.249,-35.14623,0.865,242.0,11.0,,-0.477,-0.241,Charles Allen,Culberson
62,Senate,8446,49,0.0,TX,100,3.0,3.0,S000337,1875.0,1941.0,-0.355,0.176,,,,,,-0.384,-0.04,Morris,Sheppard
62,Senate,8713,67,0.0,UT,200,0.0,3.0,S000644,1862.0,1941.0,0.514,-0.212,-67.61384,0.823,348.0,32.0,,0.573,-0.368,Reed,Smoot
62,Senate,9092,67,0.0,UT,200,0.0,3.0,S001080,1862.0,1942.0,0.47,-0.128,-59.76226,0.79,254.0,29.0,,0.471,-0.088,George,Sutherland
62,Senate,2597,6,0.0,VT,200,0.0,3.0,D000347,1843.0,1923.0,0.602,-0.499,-48.13125,0.838,272.0,24.0,,0.482,-0.466,William Paul,Dillingham
62,Senate,7152,6,0.0,VT,200,0.0,3.0,P000014,1843.0,1925.0,0.431,-0.055,-103.00717,0.755,366.0,40.0,,0.403,-0.033,Carroll Smalley,Page
62,Senate,6040,40,0.0,VA,100,0.0,3.0,M000200,1847.0,1919.0,-0.357,-0.485,-55.56739,0.826,291.0,26.0,,-0.307,-0.556,Thomas Staples,Martin
62,Senate,9106,40,0.0,VA,100,0.0,3.0,S001094,1862.0,1939.0,-0.38,-0.36,-68.55331,0.806,317.0,31.0,,-0.326,-0.415,Claude Augustus,Swanson
62,Senate,5065,73,0.0,WA,200,0.0,3.0,J000257,1863.0,1932.0,0.319,0.391,-144.79171,0.651,337.0,72.0,,0.297,0.292,Wesley Livsey,Jones
62,Senate,7502,73,0.0,WA,200,0.0,3.0,P000403,1868.0,1946.0,0.199,0.341,-179.02396,0.553,302.0,76.0,,0.045,0.461,Miles,Poindexter
62,Senate,1697,56,0.0,WV,100,0.0,3.0,C000360,1858.0,1939.0,-0.237,-0.188,-82.31034,0.695,226.0,41.0,,-0.178,-0.186,William Edwin,Chilton
62,Senate,9870,56,0.0,WV,100,0.0,3.0,W000198,1864.0,1940.0,-0.3,-0.265,-35.32988,0.831,191.0,16.0,,-0.282,-0.178,Clarence Wayland,Watson
62,Senate,5401,25,0.0,WI,200,0.0,3.0,L000004,1855.0,1925.0,0.098,0.995,-58.79253,0.778,234.0,27.0,,0.128,0.992,Robert Marion,La Follette
62,Senate,8893,25,0.0,WI,200,0.0,3.0,S000863,1829.0,1918.0,0.418,-0.166,-44.22906,0.815,216.0,18.0,,0.473,-0.406,Isaac,Stephenson
62,Senate,1757,68,0.0,WY,200,0.0,3.0,C000425,1851.0,1930.0,0.427,0.016,-70.05452,0.761,256.0,32.0,,0.571,-0.16,Clarence Don,Clark
62,Senate,9842,68,0.0,WY,200,0.0,3.0,W000164,1844.0,1929.0,0.48,-0.29,-40.2272,0.831,217.0,16.0,,0.507,-0.282,Francis Emroy,Warren
63,Senate,403,41,0.0,AL,100,0.0,3.0,B000110,1842.0,1920.0,-0.38,-0.492,-121.06271,0.696,334.0,49.0,,-0.212,-0.931,John Hollis,Bankhead
63,Senate,5007,41,0.0,AL,100,1.0,3.0,J000193,1843.0,1913.0,-0.477,-0.713,-3.81195,0.915,43.0,2.0,,-0.358,-0.453,Joseph Forney,Johnston
63,Senate,10021,41,0.0,AL,100,2.0,2.0,W000368,1847.0,1922.0,-0.478,-0.234,-82.31423,0.756,294.0,41.0,,-0.472,-0.21,Francis Shelley (Frank),White
63,Senate,273,61,0.0,AZ,100,0.0,3.0,A000319,1874.0,1962.0,-0.231,0.211,-126.93039,0.777,504.0,54.0,,-0.279,0.397,Henry Fountain,Ashurst
63,Senate,8665,61,0.0,AZ,100,0.0,3.0,S000589,1851.0,1924.0,-0.338,-0.297,-54.23662,0.863,367.0,24.0,,-0.335,-0.215,Marcus Aurelius,Smith
63,Senate,1793,42,0.0,AR,100,0.0,3.0,C000463,1854.0,1916.0,-0.132,-0.021,-64.7988,0.742,217.0,38.0,,-0.148,-0.231,James Paul,Clarke
63,Senate,7986,42,0.0,AR,100,0.0,3.0,R000347,1872.0,1937.0,-0.425,-0.275,-54.28636,0.865,374.0,27.0,,-0.411,-0.205,Joseph Taylor,Robinson
63,Senate,7345,71,0.0,CA,200,0.0,3.0,P000232,1839.0,1923.0,0.308,-0.021,-163.22588,0.709,475.0,81.0,,0.28,-0.007,George Clement,Perkins
63,Senate,10372,71,0.0,CA,200,0.0,3.0,W000743,1847.0,1928.0,0.232,0.482,-78.87646,0.758,285.0,32.0,,0.239,0.503,John Downey,Works
63,Senate,8394,62,0.0,CO,100,0.0,1.0,S000279,1854.0,1922.0,-0.198,0.121,-139.54065,0.769,531.0,64.0,,-0.275,0.032,John Franklin,Shafroth
63,Senate,9288,62,0.0,CO,100,0.0,2.0,T000160,1849.0,1934.0,-0.185,0.214,-159.69527,0.682,417.0,81.0,,-0.186,0.292,Charles Spalding,Thomas
63,Senate,978,1,0.0,CT,200,0.0,3.0,B000769,1864.0,1924.0,0.778,-0.628,-62.52392,0.851,388.0,25.0,,0.758,-0.652,Frank Bosworth,Brandegee
63,Senate,6335,1,0.0,CT,200,0.0,3.0,M000547,1857.0,1932.0,0.496,-0.373,-71.35245,0.781,289.0,36.0,,0.465,-0.148,George Payne,Mclean
63,Senate,2781,11,0.0,DE,200,0.0,3.0,D000559,1838.0,1926.0,0.549,-0.559,-20.24121,0.856,130.0,11.0,,0.632,-0.454,Henry Algernon,Du Pont
63,Senate,8224,11,0.0,DE,100,0.0,3.0,S000073,1861.0,1927.0,-0.375,-0.807,-54.14767,0.862,366.0,26.0,,-0.397,-0.586,"Willard, Jr.",Saulsbury
63,Senate,1177,43,0.0,FL,100,0.0,3.0,B000992,1872.0,1935.0,-0.388,-0.557,-101.75375,0.821,517.0,48.0,,-0.326,-0.618,Nathan Philemon,Bryan
63,Senate,3216,43,0.0,FL,100,0.0,3.0,F000200,1859.0,1936.0,-0.365,-0.37,-40.35889,0.9,384.0,19.0,,-0.498,-0.867,Duncan Upshaw,Fletcher
63,Senate,322,44,0.0,GA,100,1.0,5.0,B000014,1839.0,1914.0,-0.39,-0.187,-23.97287,0.875,179.0,12.0,,-0.659,-0.752,Augustus Octavius,Bacon
63,Senate,4060,44,0.0,GA,100,3.0,3.0,H000193,1872.0,1944.0,-0.238,-0.024,,,,,,-0.069,-0.23,Thomas William,Hardwick
63,Senate,8633,44,0.0,GA,100,0.0,3.0,S000551,1855.0,1931.0,-0.234,-0.233,-101.83262,0.797,449.0,50.0,,-0.44,-0.599,Hoke,Smith
63,Senate,9963,44,0.0,GA,100,2.0,5.0,W000305,1849.0,1914.0,-0.095,-0.975,-41.8838,0.749,145.0,19.0,,-0.096,-0.956,William Stanley,West
63,Senate,858,63,0.0,ID,200,0.0,3.0,B000634,1865.0,1940.0,0.191,0.704,-95.32773,0.744,323.0,43.0,,0.184,0.719,William Edgar,Borah
63,Senate,964,63,0.0,ID,200,0.0,3.0,B000753,1862.0,1918.0,0.282,0.497,-100.14641,0.777,397.0,38.0,,0.298,0.541,James Henry,Brady
63,Senate,5641,21,0.0,IL,100,0.0,3.0,L000284,1863.0,1939.0,-0.379,-0.141,-85.71581,0.765,320.0,39.0,,-0.317,0.034,James Hamilton,Lewis
63,Senate,8456,21,0.0,IL,200,0.0,3.0,S000348,1858.0,1939.0,0.807,0.133,-72.87864,0.778,291.0,38.0,,0.455,0.181,Lawrence Yates,Sherman
63,Senate,5201,22,0.0,IN,100,0.0,3.0,K000132,1849.0,1917.0,-0.287,0.072,-93.93761,0.821,477.0,34.0,,-0.347,0.006,John Worth,Kern
63,Senate,8478,22,0.0,IN,100,0.0,3.0,S000371,1857.0,1916.0,-0.29,0.092,-90.23697,0.795,394.0,36.0,,-0.352,-0.06,Benjamin Franklin,Shively
63,Senate,2252,31,0.0,IA,200,0.0,3.0,C000988,1850.0,1926.0,0.248,0.55,-106.14617,0.761,389.0,46.0,,0.249,0.586,Albert Baird,Cummins
63,Senate,5198,31,0.0,IA,200,0.0,3.0,K000129,1869.0,1933.0,0.182,0.827,-97.69008,0.803,445.0,39.0,,0.186,0.983,William Squire,Kenyon
63,Senate,1046,32,0.0,KS,200,0.0,3.0,B000844,1861.0,1944.0,0.231,0.973,-109.96623,0.785,455.0,55.0,,0.285,0.916,Joseph Little,Bristow
63,Senate,9347,32,0.0,KS,100,0.0,1.0,T000226,1871.0,1928.0,-0.244,0.229,-97.60483,0.826,511.0,31.0,,-0.296,0.239,William Howard,Thompson
63,Senate,960,51,0.0,KY,200,1.0,3.0,B000749,1847.0,1914.0,0.412,-0.37,-27.82759,0.825,145.0,9.0,,0.487,-0.472,William O'Connell,Bradley
63,Senate,1433,51,0.0,KY,100,2.0,5.0,C000063,1865.0,1942.0,-0.09,-0.465,-47.45999,0.742,159.0,20.0,,-0.092,-0.492,"Johnson Newlon, Jr.",Camden
63,Senate,4885,51,0.0,KY,100,0.0,3.0,J000051,1871.0,1918.0,-0.546,-0.233,-85.35028,0.833,466.0,44.0,,-0.523,-0.084,Ollie Murray,James
63,Senate,7734,45,0.0,LA,100,0.0,3.0,R000059,1858.0,1954.0,-0.211,-0.543,-136.52147,0.746,466.0,67.0,,-0.177,-0.566,Joseph Eugene,Ransdell
63,Senate,9359,45,0.0,LA,100,0.0,3.0,T000241,1846.0,1917.0,-0.143,-0.862,-86.90881,0.822,443.0,44.0,,-0.152,-0.988,John Randolph,Thornton
63,Senate,1276,2,0.0,ME,200,0.0,3.0,B001105,1843.0,1916.0,0.484,-0.38,-24.01512,0.777,95.0,15.0,,0.463,-0.191,Edwin Chick,Burleigh
63,Senate,4947,2,0.0,ME,100,0.0,3.0,J000124,1859.0,1930.0,-0.168,-0.162,-98.17985,0.783,402.0,37.0,,-0.229,-0.117,Charles Fletcher,Johnson
63,Senate,4867,52,0.0,MD,200,1.0,5.0,J000030,1868.0,1939.0,0.463,-0.149,-9.92818,0.873,73.0,7.0,,0.457,-0.12,William Purnell,Jackson
63,Senate,5554,52,0.0,MD,100,2.0,2.0,L000189,1857.0,1944.0,-0.309,0.016,-96.02243,0.737,315.0,45.0,,-0.304,-0.005,Blair,Lee
63,Senate,8658,52,0.0,MD,100,0.0,3.0,S000577,1845.0,1925.0,-0.406,-0.914,-34.81432,0.905,347.0,16.0,,-0.379,-0.681,John Walter,Smith
63,Senate,5738,3,0.0,MA,200,0.0,3.0,L000393,1850.0,1924.0,0.568,-0.448,-52.07941,0.837,293.0,18.0,,0.558,-0.603,Henry Cabot,Lodge
63,Senate,9911,3,0.0,MA,200,0.0,3.0,W000246,1860.0,1926.0,0.587,-0.518,-68.23644,0.821,345.0,32.0,,0.734,-0.679,John Wingate,Weeks
63,Senate,8698,23,0.0,MI,200,0.0,3.0,S000629,1859.0,1932.0,0.35,0.067,-69.81857,0.757,251.0,34.0,,0.378,0.023,William Alden,Smith
63,Senate,9434,23,0.0,MI,200,0.0,3.0,T000330,1856.0,1924.0,0.328,0.205,-92.00361,0.777,364.0,39.0,,0.369,0.196,Charles Elroy,Townsend
63,Senate,1746,33,0.0,MN,200,0.0,3.0,C000414,1851.0,1929.0,0.232,0.882,-83.43353,0.809,393.0,42.0,,0.214,0.927,Moses Edwin,Clapp
63,Senate,6870,33,0.0,MN,200,0.0,1.0,N000040,1843.0,1923.0,0.259,0.057,-133.27553,0.735,432.0,70.0,,0.325,0.026,Knute,Nelson
63,Senate,9646,46,0.0,MS,100,0.0,3.0,V000070,1861.0,1930.0,-0.188,0.344,-188.03287,0.666,463.0,88.0,,-0.148,0.269,James Kimble,Vardaman
63,Senate,10165,46,0.0,MS,100,0.0,3.0,W000521,1854.0,1932.0,-0.313,-0.38,-127.83817,0.762,471.0,57.0,,-0.255,-0.267,John Sharp,Williams
63,Senate,7786,34,0.0,MO,100,0.0,3.0,R000118,1861.0,1944.0,-0.19,0.298,-146.64164,0.711,430.0,72.0,,-0.315,0.25,James Alexander,Reed
63,Senate,8989,34,0.0,MO,100,0.0,3.0,S000968,1848.0,1918.0,-0.338,-0.183,-49.76889,0.868,352.0,22.0,,-0.455,-0.347,William Joel,Stone
63,Senate,6837,64,0.0,MT,100,0.0,3.0,M001129,1862.0,1943.0,-0.223,-0.06,-129.22975,0.745,440.0,58.0,,-0.359,-0.092,Henry Lee,Myers
63,Senate,9788,64,0.0,MT,100,0.0,1.0,W000104,1859.0,1933.0,-0.267,0.13,-111.90539,0.782,456.0,60.0,,-0.285,0.073,Thomas James,Walsh
63,Senate,4454,35,0.0,NE,100,0.0,3.0,H000645,1859.0,1934.0,-0.179,0.052,-218.3192,0.473,292.0,97.0,,-0.031,0.185,Gilbert Monell,Hitchcock
63,Senate,6960,35,0.0,NE,200,0.0,3.0,N000139,1861.0,1944.0,0.134,0.991,-131.80075,0.758,476.0,63.0,,0.15,0.958,George William,Norris
63,Senate,6897,65,0.0,NV,100,0.0,3.0,N000069,1846.0,1917.0,-0.177,-0.067,-57.74256,0.756,206.0,26.0,,-0.252,-0.203,Francis Griffith,Newlands
63,Senate,7473,65,0.0,NV,100,0.0,2.0,P000372,1872.0,1940.0,-0.269,-0.028,-92.92803,0.795,404.0,58.0,,-0.329,0.012,Key,Pittman
63,Senate,3439,4,0.0,NH,200,0.0,3.0,G000023,1837.0,1918.0,0.553,-0.306,-105.23952,0.789,444.0,47.0,,0.543,-0.278,Jacob Harold,Gallinger
63,Senate,4525,4,0.0,NH,100,0.0,3.0,H000727,1869.0,1949.0,-0.344,0.131,-77.04413,0.826,402.0,29.0,,-0.28,0.182,Henry French,Hollis
63,Senate,4707,12,0.0,NJ,100,0.0,3.0,H000929,1872.0,1918.0,-0.309,-0.141,-111.17425,0.781,450.0,43.0,,-0.25,-0.08,William,Hughes
63,Senate,6045,12,0.0,NJ,100,0.0,3.0,M000205,1850.0,1925.0,-0.164,0.289,-192.50363,0.701,541.0,90.0,,-0.186,0.324,James Edgar,Martine
63,Senate,1601,66,0.0,NM,200,0.0,3.0,C000253,1840.0,1921.0,0.617,-0.341,-57.2389,0.83,307.0,26.0,,0.611,-0.207,Thomas Benton,Catron
63,Senate,3053,66,0.0,NM,200,0.0,3.0,F000011,1861.0,1944.0,0.272,0.033,-80.83735,0.672,203.0,44.0,,0.232,0.008,Albert Bacon,Fall
63,Senate,7038,13,0.0,NY,100,0.0,3.0,O000050,1860.0,1943.0,-0.173,-0.095,-107.44846,0.72,327.0,59.0,,-0.14,-0.145,James Aloysius,O'Gorman
63,Senate,8055,13,0.0,NY,200,0.0,3.0,R000430,1845.0,1937.0,0.471,-0.534,-52.11997,0.823,267.0,30.0,,0.461,-0.532,Elihu,Root
63,Senate,7120,47,0.0,NC,100,0.0,3.0,O000140,1854.0,1930.0,-0.411,-0.38,-101.12218,0.816,496.0,53.0,,-0.392,-0.482,Lee Slater,Overman
63,Senate,8514,47,0.0,NC,100,0.0,3.0,S000415,1854.0,1940.0,-0.388,-0.38,-54.85338,0.894,488.0,21.0,,-0.459,-0.548,Furnifold Mclendel,Simmons
63,Senate,3849,36,0.0,ND,200,0.0,3.0,G000491,1858.0,1922.0,0.254,0.934,-93.35387,0.757,335.0,41.0,,0.256,0.74,Asle Jorgenson,Gronna
63,Senate,6208,36,0.0,ND,200,0.0,3.0,M000397,1858.0,1933.0,0.318,-0.069,-145.35938,0.678,374.0,81.0,,0.39,0.014,Porter James,Mccumber
63,Senate,1322,24,0.0,OH,200,0.0,3.0,B001159,1851.0,1929.0,0.417,0.055,-88.63008,0.789,373.0,39.0,,0.513,-0.001,Theodore Elijah,Burton
63,Senate,7516,24,0.0,OH,100,0.0,3.0,P000420,1863.0,1937.0,-0.191,-0.143,-154.46986,0.737,506.0,63.0,,-0.233,-0.049,Atlee,Pomerene
63,Senate,3706,53,0.0,OK,100,0.0,3.0,G000323,1870.0,1949.0,-0.127,0.253,-138.04633,0.647,317.0,69.0,,-0.326,0.044,Thomas Pryor,Gore
63,Senate,7133,53,0.0,OK,100,0.0,1.0,O000153,1856.0,1947.0,-0.228,0.078,-52.24297,0.833,285.0,17.0,,-0.266,0.061,Robert Latham,Owen
63,Senate,1622,72,0.0,OR,100,0.0,3.0,C000277,1854.0,1928.0,-0.14,0.054,-142.70845,0.719,433.0,68.0,,-0.172,0.174,George Earle,Chamberlain
63,Senate,5441,72,0.0,OR,100,0.0,1.0,L000059,1855.0,1917.0,-0.154,0.77,-152.53974,0.749,529.0,71.0,,-0.177,0.774,Harry,Lane
63,Senate,7060,14,0.0,PA,200,0.0,3.0,O000073,1848.0,1919.0,0.587,-0.809,-57.32457,0.835,317.0,28.0,,0.614,-0.79,George Tener,Oliver
63,Senate,7332,14,0.0,PA,200,0.0,3.0,P000217,1860.0,1921.0,0.619,-0.359,-27.51906,0.849,168.0,14.0,,0.49,-0.287,Boies,Penrose
